22,Private,Some-college,10,White,Female,15,<=50K
44,Self-emp-not-inc,Assoc-voc,11,White,Female,40,<=50K
38,Self-emp-inc,Some-college,10,White,Male,38,<=50K
22,Private,Some-college,10,White,Male,50,<=50K
35,Private,Prof-school,15,Asian-Pac-Islander,Male,35,<=50K
40,Private,HS-grad,9,White,Male,40,<=50K
31,Private,Bachelors,13,White,Male,40,<=50K
30,Self-emp-not-inc,12th,8,White,Male,75,<=50K
36,Private,Assoc-acdm,12,White,Female,40,<=50K
49,Private,HS-grad,9,White,Male,50,>50K
41,Private,HS-grad,9,White,Male,40,>50K
39,Private,Some-college,10,Black,Female,40,<=50K
25,Private,Bachelors,13,White,Female,40,<=50K
20,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
37,Private,Assoc-voc,11,Black,Male,48,<=50K
25,Private,Bachelors,13,White,Female,16,<=50K
19,Private,HS-grad,9,White,Female,25,<=50K
22,State-gov,Assoc-acdm,12,White,Male,40,<=50K
64,State-gov,10th,6,White,Male,40,>50K
43,Private,Masters,14,White,Female,30,<=50K
59,Self-emp-not-inc,7th-8th,4,White,Male,85,<=50K
26,Private,HS-grad,9,White,Male,40,<=50K
23,Private,Bachelors,13,White,Female,38,<=50K
56,Private,Bachelors,13,White,Male,50,>50K
27,Private,9th,5,White,Male,50,<=50K
25,Private,HS-grad,9,White,Male,40,<=50K
41,Private,HS-grad,9,Black,Male,40,<=50K
50,Self-emp-not-inc,Some-college,10,White,Female,30,<=50K
53,State-gov,Masters,14,White,Male,36,>50K
36,Private,Some-college,10,White,Female,40,<=50K
28,Self-emp-inc,Bachelors,13,White,Male,60,>50K
49,Private,HS-grad,9,White,Female,40,<=50K
64,Private,11th,7,White,Male,40,<=50K
74,Self-emp-not-inc,HS-grad,9,White,Female,14,<=50K
35,State-gov,HS-grad,9,White,Female,40,<=50K
18,Private,HS-grad,9,White,Female,40,<=50K
46,Private,HS-grad,9,White,Female,40,>50K
38,Private,Bachelors,13,White,Male,50,>50K
21,Self-emp-not-inc,Assoc-voc,11,White,Male,40,<=50K
38,State-gov,Doctorate,16,White,Male,45,>50K
25,Private,Bachelors,13,White,Male,40,<=50K
54,Private,Masters,14,White,Male,40,>50K
50,Local-gov,Bachelors,13,White,Female,40,>50K
44,Federal-gov,HS-grad,9,White,Male,40,<=50K
26,Private,HS-grad,9,White,Male,40,<=50K
43,Private,Bachelors,13,White,Male,40,>50K
55,Private,HS-grad,9,White,Male,40,<=50K
43,Private,Some-college,10,White,Male,40,<=50K
51,Private,12th,8,White,Male,40,<=50K
45,Private,HS-grad,9,White,Male,44,>50K
49,Self-emp-inc,Some-college,10,White,Male,55,<=50K
30,Private,HS-grad,9,Black,Male,40,<=50K
24,Private,Assoc-acdm,12,White,Male,35,<=50K
60,Self-emp-not-inc,HS-grad,9,White,Male,42,>50K
26,Self-emp-inc,Some-college,10,White,Male,48,<=50K
38,Self-emp-inc,Prof-school,15,White,Male,50,>50K
37,Federal-gov,HS-grad,9,White,Female,40,<=50K
54,Self-emp-not-inc,HS-grad,9,White,Male,35,<=50K
53,Private,HS-grad,9,Black,Female,20,<=50K
31,Self-emp-not-inc,HS-grad,9,White,Female,40,<=50K
32,Private,Assoc-acdm,12,Black,Female,35,<=50K
30,Private,Some-college,10,White,Female,40,<=50K
44,Self-emp-not-inc,Bachelors,13,White,Male,40,<=50K
33,Private,HS-grad,9,Black,Male,40,<=50K
53,Self-emp-not-inc,Bachelors,13,White,Male,40,>50K
43,Federal-gov,Assoc-voc,11,White,Male,40,<=50K
41,Private,HS-grad,9,White,Male,48,<=50K
52,Self-emp-not-inc,HS-grad,9,Black,Female,40,<=50K
73,Private,7th-8th,4,White,Male,25,<=50K
38,Private,HS-grad,9,Black,Male,40,<=50K
54,Self-emp-not-inc,HS-grad,9,White,Male,60,>50K
45,Private,Masters,14,White,Male,50,>50K
18,Private,12th,8,White,Female,25,<=50K
47,Private,9th,5,White,Male,40,<=50K
22,Private,Some-college,10,White,Male,40,<=50K
25,Private,HS-grad,9,White,Male,35,<=50K
22,Private,HS-grad,9,White,Male,50,<=50K
21,Private,Some-college,10,White,Male,40,<=50K
34,Private,Some-college,10,White,Male,50,>50K
51,Self-emp-inc,Prof-school,15,White,Male,60,>50K
17,Private,11th,7,White,Female,12,<=50K
55,Self-emp-not-inc,HS-grad,9,White,Male,60,<=50K
19,Self-emp-not-inc,9th,5,White,Male,35,<=50K
50,Private,Assoc-acdm,12,Black,Male,45,>50K
41,Federal-gov,HS-grad,9,Black,Female,40,<=50K
49,State-gov,Some-college,10,White,Male,40,<=50K
54,Private,7th-8th,4,White,Male,40,<=50K
25,Private,HS-grad,9,White,Female,40,<=50K
31,Private,Some-college,10,White,Female,40,>50K
37,Private,HS-grad,9,White,Male,40,<=50K
54,Private,HS-grad,9,White,Male,40,<=50K
31,Private,10th,6,White,Male,40,<=50K
40,Private,HS-grad,9,White,Male,55,<=50K
42,Self-emp-not-inc,Assoc-acdm,12,White,Male,50,<=50K
28,Private,Assoc-acdm,12,White,Male,20,<=50K
58,Self-emp-not-inc,HS-grad,9,White,Female,45,<=50K
31,Private,Some-college,10,White,Male,45,<=50K
26,Private,Some-college,10,White,Male,40,<=50K
21,Private,HS-grad,9,White,Male,50,<=50K
27,Private,5th-6th,3,Asian-Pac-Islander,Female,20,<=50K
44,Self-emp-inc,Doctorate,16,White,Male,60,<=50K
77,Private,HS-grad,9,White,Male,25,<=50K
37,Private,HS-grad,9,White,Female,40,>50K
31,Local-gov,Some-college,10,Amer-Indian-Eskimo,Female,25,<=50K
29,Private,Assoc-voc,11,White,Female,45,<=50K
36,Private,HS-grad,9,Black,Female,35,<=50K
26,Private,Bachelors,13,White,Male,18,<=50K
24,Private,HS-grad,9,White,Male,40,<=50K
23,Private,HS-grad,9,Black,Male,40,<=50K
39,Private,Some-college,10,White,Female,40,<=50K
52,Private,HS-grad,9,White,Male,40,<=50K
23,Private,HS-grad,9,White,Male,40,<=50K
23,Private,Assoc-acdm,12,Black,Male,44,<=50K
25,Private,Bachelors,13,White,Male,40,<=50K
58,Self-emp-not-inc,HS-grad,9,White,Male,70,<=50K
52,Private,HS-grad,9,White,Male,55,>50K
38,State-gov,Doctorate,16,Asian-Pac-Islander,Male,40,<=50K
46,Private,HS-grad,9,White,Male,40,>50K
45,Private,HS-grad,9,White,Female,40,<=50K
43,Self-emp-not-inc,HS-grad,9,White,Male,45,<=50K
57,Self-emp-not-inc,Some-college,10,White,Male,75,<=50K
51,Local-gov,HS-grad,9,White,Male,40,>50K
29,Private,Bachelors,13,Asian-Pac-Islander,Male,30,<=50K
36,Private,Some-college,10,White,Male,50,>50K
25,Private,HS-grad,9,White,Female,20,<=50K
24,Private,HS-grad,9,White,Female,40,<=50K
29,Private,Bachelors,13,White,Male,40,<=50K
37,Private,Prof-school,15,White,Male,50,>50K
60,Self-emp-not-inc,HS-grad,9,White,Male,60,>50K
37,Private,HS-grad,9,White,Male,40,>50K
17,Private,HS-grad,9,White,Male,40,<=50K
51,State-gov,Bachelors,13,White,Male,40,<=50K
48,Self-emp-inc,Doctorate,16,White,Female,40,>50K
31,Local-gov,Some-college,10,White,Male,45,<=50K
19,Private,HS-grad,9,White,Female,25,<=50K
65,Private,HS-grad,9,White,Female,36,<=50K
52,Private,Some-college,10,White,Male,40,<=50K
33,Private,Bachelors,13,Black,Male,40,>50K
66,Private,7th-8th,4,Black,Female,10,<=50K
38,Private,Bachelors,13,White,Female,40,<=50K
49,Self-emp-not-inc,Some-college,10,White,Male,60,<=50K
20,Private,Some-college,10,White,Female,40,<=50K
66,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
46,Local-gov,12th,8,White,Male,35,>50K
59,Private,HS-grad,9,White,Male,40,>50K
31,Local-gov,Bachelors,13,White,Female,40,<=50K
47,Federal-gov,Some-college,10,White,Male,40,<=50K
60,Private,11th,7,Asian-Pac-Islander,Female,30,<=50K
41,Private,5th-6th,3,White,Male,35,<=50K
48,Private,Some-college,10,White,Female,40,>50K
37,Private,Assoc-acdm,12,White,Male,40,<=50K
46,Self-emp-not-inc,Masters,14,White,Male,50,>50K
31,Private,Some-college,10,White,Female,40,<=50K
59,Private,Assoc-acdm,12,White,Male,20,>50K
56,Private,HS-grad,9,White,Female,25,<=50K
49,Private,Some-college,10,White,Female,55,<=50K
48,Private,Masters,14,White,Male,50,>50K
30,Private,Some-college,10,White,Male,40,>50K
65,Private,11th,7,Other,Male,40,<=50K
31,Private,Some-college,10,White,Female,45,<=50K
46,Private,HS-grad,9,White,Female,60,<=50K
32,Private,Assoc-acdm,12,White,Female,45,<=50K
58,State-gov,Bachelors,13,White,Male,35,>50K
25,Private,Assoc-voc,11,White,Female,40,<=50K
43,Private,Bachelors,13,White,Male,45,>50K
49,Self-emp-not-inc,9th,5,White,Male,40,<=50K
47,Private,HS-grad,9,Black,Female,14,<=50K
40,Private,HS-grad,9,White,Female,38,<=50K
18,Private,12th,8,Black,Male,20,<=50K
43,Private,Some-college,10,White,Male,35,<=50K
35,Private,Assoc-voc,11,White,Female,44,<=50K
31,Private,Bachelors,13,White,Male,38,<=50K
20,Private,HS-grad,9,White,Female,30,<=50K
33,Private,Bachelors,13,White,Female,40,<=50K
51,Private,Assoc-acdm,12,White,Male,55,<=50K
39,Local-gov,Assoc-acdm,12,Black,Male,40,>50K
40,Private,Bachelors,13,White,Male,40,<=50K
25,Local-gov,Some-college,10,Black,Female,40,<=50K
37,Self-emp-not-inc,HS-grad,9,White,Male,30,<=50K
28,Self-emp-not-inc,11th,7,White,Male,40,<=50K
36,Private,Bachelors,13,White,Male,40,<=50K
42,Federal-gov,Masters,14,Asian-Pac-Islander,Male,40,>50K
30,Private,Assoc-voc,11,White,Male,52,>50K
43,Private,11th,7,White,Male,42,<=50K
30,Private,Some-college,10,Black,Female,40,<=50K
45,Private,7th-8th,4,White,Female,40,<=50K
41,Private,11th,7,Other,Female,40,<=50K
48,Private,Masters,14,White,Male,40,>50K
45,Self-emp-not-inc,Some-college,10,White,Male,55,<=50K
32,Private,HS-grad,9,Black,Female,13,<=50K
43,Private,HS-grad,9,White,Male,44,<=50K
32,Private,HS-grad,9,White,Male,40,<=50K
35,Private,Bachelors,13,White,Male,60,>50K
29,Private,Bachelors,13,White,Male,52,>50K
35,Self-emp-not-inc,Some-college,10,White,Male,60,<=50K
19,Private,Some-college,10,White,Female,25,<=50K
40,Private,HS-grad,9,White,Male,35,<=50K
59,Private,HS-grad,9,White,Male,40,>50K
54,Private,HS-grad,9,White,Male,40,>50K
45,Private,Bachelors,13,White,Male,40,<=50K
32,Private,Some-college,10,Amer-Indian-Eskimo,Male,40,<=50K
36,Local-gov,Assoc-voc,11,Black,Female,40,<=50K
33,Private,Some-college,10,Black,Female,40,<=50K
58,Private,HS-grad,9,White,Male,45,>50K
38,Private,HS-grad,9,White,Male,40,<=50K
40,Private,10th,6,White,Male,40,<=50K
41,State-gov,Some-college,10,Black,Female,38,<=50K
43,State-gov,Bachelors,13,White,Male,50,<=50K
37,Private,11th,7,Black,Male,40,<=50K
61,Self-emp-not-inc,HS-grad,9,White,Female,16,<=50K
61,Private,Some-college,10,White,Male,44,>50K
21,Private,5th-6th,3,White,Male,40,<=50K
33,Private,10th,6,White,Female,36,<=50K
22,Private,Some-college,10,Black,Female,30,<=50K
20,Private,Some-college,10,White,Male,70,<=50K
56,Private,Bachelors,13,White,Male,48,>50K
31,Private,Some-college,10,White,Male,46,<=50K
37,Private,Assoc-acdm,12,White,Male,40,>50K
24,Self-emp-inc,Bachelors,13,White,Male,40,>50K
24,Private,HS-grad,9,White,Female,40,<=50K
25,Local-gov,Bachelors,13,White,Male,35,<=50K
43,Private,Some-college,10,White,Male,45,<=50K
47,Private,Bachelors,13,White,Male,60,>50K
32,Local-gov,Bachelors,13,White,Female,35,<=50K
62,Private,9th,5,White,Male,35,<=50K
29,State-gov,Some-college,10,White,Male,20,<=50K
28,Private,Some-college,10,White,Male,30,<=50K
38,Private,HS-grad,9,White,Female,40,<=50K
37,Self-emp-not-inc,Some-college,10,White,Female,20,<=50K
34,Private,Some-college,10,White,Male,50,>50K
51,Private,Assoc-voc,11,White,Female,43,<=50K
47,Self-emp-not-inc,Some-college,10,White,Male,40,>50K
59,Private,7th-8th,4,White,Male,40,<=50K
35,Private,Some-college,10,White,Male,40,<=50K
20,Private,Some-college,10,White,Male,20,<=50K
30,State-gov,Some-college,10,Amer-Indian-Eskimo,Male,84,<=50K
39,Private,Some-college,10,White,Female,60,<=50K
42,Private,Some-college,10,White,Male,60,<=50K
45,Private,Bachelors,13,White,Female,56,<=50K
66,Private,Bachelors,13,White,Male,12,<=50K
37,Federal-gov,Bachelors,13,White,Female,50,<=50K
33,Private,HS-grad,9,White,Male,50,<=50K
38,Self-emp-not-inc,Assoc-acdm,12,White,Male,60,<=50K
66,Self-emp-inc,7th-8th,4,White,Male,40,>50K
18,Private,Some-college,10,White,Female,16,<=50K
37,State-gov,Bachelors,13,White,Male,38,<=50K
74,Self-emp-not-inc,Doctorate,16,White,Male,25,>50K
18,Self-emp-not-inc,HS-grad,9,White,Male,48,<=50K
45,Private,Some-college,10,White,Male,56,>50K
20,Private,Some-college,10,White,Female,30,<=50K
46,Private,HS-grad,9,White,Male,40,<=50K
51,Private,Masters,14,White,Male,40,>50K
23,Private,Bachelors,13,White,Female,45,<=50K
50,State-gov,Prof-school,15,White,Male,52,>50K
41,Federal-gov,Masters,14,White,Male,60,>50K
32,State-gov,Some-college,10,White,Male,50,<=50K
28,Private,Bachelors,13,White,Male,55,>50K
27,Private,Bachelors,13,Black,Male,40,<=50K
29,Private,Bachelors,13,White,Female,50,<=50K
36,Private,HS-grad,9,White,Male,40,<=50K
41,State-gov,Bachelors,13,White,Male,40,<=50K
43,Private,Some-college,10,White,Male,40,>50K
51,Private,Masters,14,White,Male,60,>50K
23,Private,HS-grad,9,White,Male,40,<=50K
28,Private,HS-grad,9,White,Male,35,<=50K
22,State-gov,Some-college,10,White,Female,15,<=50K
44,Private,HS-grad,9,White,Female,40,<=50K
56,Local-gov,Doctorate,16,White,Female,38,<=50K
27,State-gov,Doctorate,16,White,Male,77,<=50K
52,Private,Bachelors,13,White,Male,40,>50K
37,Local-gov,Assoc-voc,11,White,Male,40,>50K
43,Self-emp-inc,Bachelors,13,White,Male,60,>50K
40,Private,Some-college,10,Black,Female,40,<=50K
29,Private,HS-grad,9,White,Female,40,<=50K
47,Federal-gov,Bachelors,13,White,Male,40,>50K
23,Private,9th,5,White,Female,40,<=50K
62,Private,HS-grad,9,White,Male,40,<=50K
21,Private,12th,8,Black,Male,48,<=50K
22,Private,Bachelors,13,White,Female,40,<=50K
29,Private,HS-grad,9,White,Male,50,<=50K
42,Self-emp-not-inc,HS-grad,9,Black,Male,25,<=50K
52,Private,11th,7,Black,Female,20,<=50K
42,Private,Bachelors,13,White,Male,40,<=50K
38,Private,Bachelors,13,White,Male,42,>50K
30,Private,Some-college,10,White,Male,40,<=50K
53,Private,Assoc-acdm,12,White,Male,99,<=50K
35,Federal-gov,Some-college,10,Black,Male,40,>50K
43,Self-emp-not-inc,Bachelors,13,White,Female,60,<=50K
20,Private,Some-college,10,White,Male,20,<=50K
55,Local-gov,Masters,14,White,Male,55,>50K
27,Private,Assoc-voc,11,White,Male,65,>50K
48,Private,Some-college,10,Black,Female,35,<=50K
45,Private,HS-grad,9,White,Male,40,<=50K
31,Private,HS-grad,9,White,Female,40,<=50K
26,Federal-gov,HS-grad,9,Other,Male,40,<=50K
53,Self-emp-not-inc,Bachelors,13,White,Male,40,<=50K
57,Private,9th,5,Black,Male,55,>50K
45,Private,HS-grad,9,White,Female,40,<=50K
31,State-gov,Masters,14,White,Male,40,<=50K
22,Private,HS-grad,9,Black,Male,24,<=50K
21,Private,Some-college,10,White,Female,40,<=50K
51,Local-gov,HS-grad,9,Amer-Indian-Eskimo,Male,40,<=50K
42,Local-gov,Bachelors,13,White,Male,50,<=50K
26,Private,HS-grad,9,Black,Male,45,<=50K
33,Private,Some-college,10,White,Female,35,<=50K
26,Private,Bachelors,13,Black,Female,40,<=50K
38,Private,Assoc-acdm,12,White,Male,40,<=50K
17,Private,11th,7,White,Female,16,<=50K
40,Private,HS-grad,9,Black,Male,40,<=50K
46,Self-emp-not-inc,Bachelors,13,White,Male,45,>50K
20,Private,HS-grad,9,White,Male,40,<=50K
39,Private,Some-college,10,White,Male,40,<=50K
51,Private,HS-grad,9,White,Male,50,<=50K
57,Private,HS-grad,9,White,Male,30,<=50K
41,Private,Bachelors,13,White,Male,60,<=50K
28,Private,7th-8th,4,White,Male,40,<=50K
23,Private,Bachelors,13,White,Male,55,<=50K
40,Private,Some-college,10,Black,Female,30,<=50K
33,Private,HS-grad,9,White,Male,40,<=50K
21,Private,Some-college,10,White,Female,10,<=50K
40,Private,HS-grad,9,White,Male,40,<=50K
37,Private,Assoc-voc,11,Other,Female,35,<=50K
33,Private,Bachelors,13,White,Male,40,<=50K
24,Private,Bachelors,13,White,Male,50,<=50K
32,Private,Some-college,10,White,Female,20,<=50K
32,State-gov,12th,8,White,Female,40,<=50K
30,Private,Bachelors,13,White,Male,43,<=50K
27,Self-emp-inc,Masters,14,White,Male,40,<=50K
27,Private,Assoc-voc,11,Black,Female,40,<=50K
68,Private,7th-8th,4,White,Male,30,<=50K
39,Private,Some-college,10,White,Male,50,<=50K
43,Private,Some-college,10,White,Male,45,>50K
51,Local-gov,Masters,14,White,Male,40,<=50K
35,Private,HS-grad,9,White,Female,30,<=50K
43,Private,HS-grad,9,White,Female,40,<=50K
19,Private,Some-college,10,White,Female,30,<=50K
23,Private,Some-college,10,White,Male,40,<=50K
42,Private,5th-6th,3,White,Male,40,<=50K
39,Self-emp-not-inc,Bachelors,13,White,Male,50,>50K
23,Private,Bachelors,13,Asian-Pac-Islander,Male,55,<=50K
36,Private,Assoc-voc,11,White,Male,40,>50K
44,Private,10th,6,White,Male,40,<=50K
20,Private,Some-college,10,White,Male,20,<=50K
21,Private,Some-college,10,White,Male,50,<=50K
60,Local-gov,Masters,14,White,Male,48,>50K
45,Self-emp-not-inc,10th,6,White,Male,70,<=50K
26,Private,Bachelors,13,White,Female,40,<=50K
37,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
57,Private,HS-grad,9,White,Female,45,<=50K
19,Self-emp-not-inc,Some-college,10,White,Female,25,<=50K
25,Private,HS-grad,9,Other,Male,40,<=50K
51,Federal-gov,Doctorate,16,White,Male,52,>50K
45,Private,Masters,14,White,Male,40,>50K
30,Private,HS-grad,9,White,Female,40,<=50K
35,Private,Bachelors,13,Asian-Pac-Islander,Male,40,>50K
30,Private,HS-grad,9,White,Female,32,<=50K
22,Private,Some-college,10,White,Male,10,<=50K
46,State-gov,Bachelors,13,White,Male,40,>50K
26,Private,Some-college,10,White,Male,40,<=50K
31,Private,11th,7,Asian-Pac-Islander,Male,40,<=50K
49,Local-gov,Bachelors,13,White,Female,50,<=50K
40,Private,Bachelors,13,White,Male,40,>50K
31,Private,HS-grad,9,White,Male,40,<=50K
23,Private,10th,6,White,Male,40,<=50K
46,Private,Bachelors,13,White,Male,60,>50K
20,Private,Some-college,10,White,Female,20,<=50K
46,Private,Masters,14,White,Male,45,>50K
39,Private,9th,5,Black,Female,34,<=50K
35,Private,Some-college,10,White,Female,65,<=50K
19,Private,Some-college,10,White,Female,16,<=50K
31,Private,7th-8th,4,White,Female,40,<=50K
39,Private,Masters,14,Black,Male,52,>50K
39,Private,HS-grad,9,White,Male,62,<=50K
35,Private,Assoc-acdm,12,White,Female,50,<=50K
57,Private,Some-college,10,Black,Female,40,<=50K
34,Private,Bachelors,13,Black,Male,30,<=50K
24,Private,HS-grad,9,Black,Female,20,<=50K
20,Private,HS-grad,9,White,Male,40,<=50K
39,Self-emp-not-inc,HS-grad,9,White,Male,40,<=50K
26,Private,HS-grad,9,White,Female,41,<=50K
33,Private,HS-grad,9,White,Male,40,<=50K
34,Private,Some-college,10,White,Male,38,>50K
36,Self-emp-not-inc,Prof-school,15,White,Male,40,>50K
18,Private,11th,7,White,Female,15,<=50K
37,Private,Some-college,10,White,Female,40,<=50K
18,Private,HS-grad,9,White,Female,40,<=50K
23,Private,Some-college,10,Black,Male,40,<=50K
33,Local-gov,Masters,14,White,Female,40,<=50K
18,Private,HS-grad,9,White,Female,20,<=50K
74,Self-emp-inc,Some-college,10,White,Male,35,>50K
40,Private,Bachelors,13,White,Male,40,>50K
38,Private,Some-college,10,White,Male,55,>50K
20,Private,9th,5,White,Female,40,<=50K
37,Private,HS-grad,9,Amer-Indian-Eskimo,Male,48,>50K
36,State-gov,Bachelors,13,White,Female,40,<=50K
44,Private,HS-grad,9,White,Male,40,<=50K
36,Private,Some-college,10,White,Female,35,>50K
17,Private,10th,6,White,Female,12,<=50K
22,Private,Assoc-voc,11,White,Male,40,<=50K
54,Private,HS-grad,9,White,Female,40,<=50K
28,Private,Some-college,10,Black,Male,40,<=50K
23,Never-worked,7th-8th,4,White,Male,35,<=50K
47,Private,HS-grad,9,White,Male,40,<=50K
52,Private,HS-grad,9,White,Male,60,>50K
28,Private,HS-grad,9,White,Female,50,<=50K
50,Local-gov,Some-college,10,White,Male,40,>50K
40,Self-emp-inc,Bachelors,13,White,Male,40,>50K
49,Private,HS-grad,9,White,Male,40,<=50K
40,Private,7th-8th,4,White,Male,40,<=50K
46,Private,HS-grad,9,White,Male,40,<=50K
38,Private,HS-grad,9,White,Male,45,<=50K
31,Private,HS-grad,9,Black,Male,50,<=50K
22,Private,Assoc-acdm,12,White,Female,27,<=50K
38,Private,Some-college,10,Black,Female,40,<=50K
21,Private,HS-grad,9,White,Male,40,<=50K
25,Private,Some-college,10,White,Female,15,<=50K
66,Private,HS-grad,9,White,Female,50,<=50K
31,Private,Assoc-voc,11,White,Male,40,<=50K
36,Self-emp-not-inc,HS-grad,9,White,Male,50,<=50K
46,Private,Masters,14,White,Male,45,>50K
36,Private,Bachelors,13,White,Male,55,<=50K
46,Private,Prof-school,15,White,Male,48,<=50K
19,Private,Some-college,10,White,Female,25,<=50K
29,Private,HS-grad,9,White,Male,60,<=50K
43,Private,Bachelors,13,White,Male,40,<=50K
38,Self-emp-not-inc,HS-grad,9,White,Male,50,>50K
51,Private,HS-grad,9,White,Female,40,<=50K
23,Private,Bachelors,13,White,Female,16,<=50K
33,Private,Assoc-acdm,12,White,Female,40,<=50K
21,Private,HS-grad,9,White,Male,40,<=50K
56,Self-emp-not-inc,Some-college,10,White,Male,45,>50K
22,Private,Some-college,10,White,Female,20,<=50K
42,Private,Some-college,10,White,Female,40,<=50K
39,Private,11th,7,White,Male,40,<=50K
31,Private,HS-grad,9,Black,Female,34,<=50K
46,Private,Assoc-acdm,12,White,Male,50,>50K
33,Federal-gov,Some-college,10,Asian-Pac-Islander,Female,40,<=50K
40,Private,11th,7,White,Male,40,<=50K
44,Local-gov,Doctorate,16,White,Male,36,>50K
47,Private,HS-grad,9,White,Female,37,<=50K
38,Private,Bachelors,13,White,Female,35,<=50K
25,Private,HS-grad,9,White,Male,40,<=50K
32,Self-emp-not-inc,HS-grad,9,White,Female,5,<=50K
24,Private,7th-8th,4,White,Male,40,<=50K
45,Local-gov,Bachelors,13,White,Male,40,>50K
28,Private,HS-grad,9,White,Female,40,<=50K
36,Private,Assoc-voc,11,Black,Female,38,<=50K
24,Private,Some-college,10,White,Male,20,<=50K
55,Private,10th,6,White,Male,40,<=50K
27,Private,Assoc-acdm,12,White,Male,52,<=50K
20,Private,HS-grad,9,White,Female,23,<=50K
54,Private,Bachelors,13,White,Female,40,<=50K
35,Self-emp-not-inc,HS-grad,9,White,Male,45,<=50K
48,Private,Masters,14,White,Male,40,>50K
46,Private,Assoc-voc,11,Black,Male,40,<=50K
23,Private,Bachelors,13,White,Female,20,<=50K
37,Self-emp-not-inc,Some-college,10,White,Male,40,<=50K
23,Federal-gov,HS-grad,9,White,Male,40,<=50K
22,Private,Bachelors,13,White,Female,10,<=50K
34,Private,Bachelors,13,White,Male,40,>50K
41,Private,Masters,14,White,Female,40,<=50K
24,Private,Some-college,10,White,Male,40,<=50K
33,Private,Some-college,10,White,Male,40,>50K
36,Self-emp-inc,Assoc-acdm,12,White,Male,40,>50K
23,Private,HS-grad,9,White,Female,40,<=50K
72,Private,HS-grad,9,White,Female,16,<=50K
53,Local-gov,HS-grad,9,White,Female,35,<=50K
27,Private,Bachelors,13,White,Male,40,>50K
45,Private,Bachelors,13,White,Female,40,>50K
41,Private,HS-grad,9,White,Female,40,<=50K
35,Private,HS-grad,9,Black,Female,40,<=50K
55,Private,10th,6,White,Male,60,<=50K
43,State-gov,Doctorate,16,White,Female,40,>50K
22,Private,Assoc-voc,11,White,Female,12,<=50K
22,Private,HS-grad,9,White,Female,20,<=50K
31,Private,Some-college,10,Black,Female,40,<=50K
28,Private,HS-grad,9,White,Female,50,<=50K
21,Private,Some-college,10,Black,Female,40,<=50K
49,Self-emp-inc,Prof-school,15,White,Male,60,>50K
48,Private,Some-college,10,White,Male,53,<=50K
19,State-gov,Some-college,10,White,Female,15,<=50K
26,Local-gov,HS-grad,9,White,Female,40,<=50K
25,Private,10th,6,Black,Female,50,<=50K
44,State-gov,Masters,14,Black,Male,40,>50K
27,Private,HS-grad,9,White,Male,75,<=50K
27,Private,HS-grad,9,White,Female,40,<=50K
43,Private,Bachelors,13,White,Male,50,>50K
45,Local-gov,Masters,14,White,Male,50,>50K
27,Federal-gov,Bachelors,13,White,Female,40,<=50K
33,Private,HS-grad,9,White,Male,20,<=50K
30,Private,Assoc-voc,11,White,Male,40,>50K
45,Private,Bachelors,13,White,Male,40,<=50K
47,Private,HS-grad,9,White,Male,40,<=50K
47,State-gov,Doctorate,16,White,Male,40,>50K
43,Private,Bachelors,13,White,Male,40,<=50K
55,State-gov,HS-grad,9,White,Female,40,>50K
40,Private,Assoc-acdm,12,Black,Female,32,<=50K
31,Private,Some-college,10,White,Male,40,<=50K
44,Self-emp-inc,Masters,14,White,Male,55,>50K
40,Private,Bachelors,13,White,Female,45,<=50K
34,Private,Bachelors,13,White,Male,50,<=50K
23,Private,Some-college,10,White,Male,40,<=50K
57,Federal-gov,Masters,14,Black,Male,40,>50K
53,Federal-gov,HS-grad,9,White,Male,50,<=50K
42,Private,HS-grad,9,White,Male,16,<=50K
23,Private,Assoc-voc,11,White,Female,40,<=50K
26,Private,Some-college,10,White,Male,40,<=50K
62,Private,HS-grad,9,Black,Female,99,<=50K
30,Private,Bachelors,13,Asian-Pac-Islander,Male,40,<=50K
59,Self-emp-inc,10th,6,White,Female,50,>50K
58,Private,Bachelors,13,White,Female,40,<=50K
38,Private,9th,5,Black,Male,40,<=50K
34,Private,Some-college,10,Black,Male,30,<=50K
42,Self-emp-not-inc,Some-college,10,White,Female,25,<=50K
45,Federal-gov,Masters,14,White,Male,50,>50K
27,Private,HS-grad,9,White,Male,40,<=50K
45,Private,9th,5,Black,Male,40,>50K
37,Private,Bachelors,13,White,Male,48,>50K
33,Self-emp-not-inc,Assoc-acdm,12,Black,Male,32,<=50K
21,Private,Some-college,10,White,Male,40,<=50K
24,Federal-gov,Bachelors,13,Other,Female,40,<=50K
55,Private,Some-college,10,White,Female,10,<=50K
52,Private,Bachelors,13,White,Female,40,<=50K
70,Self-emp-inc,Some-college,10,White,Male,20,>50K
39,Private,HS-grad,9,White,Male,35,<=50K
20,Private,11th,7,Black,Male,40,<=50K
42,Private,Assoc-acdm,12,Black,Female,40,<=50K
25,Private,Some-college,10,Black,Female,40,<=50K
22,State-gov,Bachelors,13,White,Female,20,<=50K
54,Private,10th,6,White,Male,60,<=50K
18,Private,11th,7,Black,Male,20,<=50K
52,Local-gov,Masters,14,White,Male,60,>50K
