34~37,Self-emp-not-inc~Private,Some-college,10,White,Male,38~40,<=50K
22~36,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~15,White,Female,25~80,<=50K
19~25,Private,Bachelors~11th,7~13,White,Female,25~40,<=50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,>50K
38~64,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,30~99,<=50K
38~46,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,20~48,>50K
17~37,Self-emp-inc~State-gov~Local-gov~Federal-gov~Without-pay~Never-worked,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,4~16,White,Male,35~77,>50K
43~46,Private,Some-college,10,White,Male,35~40,>50K
32~37,Private,HS-grad~Some-college,9~10,Black,Male,20~65,>50K
47~54,Self-emp-not-inc~Private,HS-grad,9,White,Female,16~40,<=50K
38~54,State-gov~Local-gov~Federal-gov,HS-grad,9,Black,Male~Female,38~40,<=50K
39~59,Self-emp-not-inc~Private~Self-emp-inc,11th~Masters~Assoc-voc,7~11,White,Male,42~88,>50K
44~48,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,53~89,<=50K
20~31,Private,HS-grad~Some-college,9~10,Black~Asian-Pac-Islander~Other,Female,20~40,<=50K
17~37,Self-emp-inc~State-gov~Local-gov~Federal-gov~Without-pay~Never-worked,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,4~16,White,Male,35~77,<=50K
38~42,Self-emp-not-inc~Private,Some-college,10,White,Male,32~40,<=50K
55~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,<=50K
21~34,Self-emp-not-inc~Private,Assoc-voc,11,White,Male,44~98,<=50K
39~59,Self-emp-not-inc~Private~Self-emp-inc,11th~Masters~Assoc-voc,7~11,White,Male,42~88,>50K
39~59,Self-emp-not-inc~Private~Self-emp-inc,11th~Masters~Assoc-voc,7~11,White,Male,42~88,>50K
26~37,Private,Bachelors,13,White,Female,15~40,<=50K
27~37,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,45~60,>50K
38~42,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Female,20~40,>50K
31~37,Self-emp-not-inc~Private,11th~Masters~Assoc-voc,7~14,White,Male,40,>50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,<=50K
27~37,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,45~60,>50K
27~36,State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,25~84,<=50K
21~34,Self-emp-not-inc~Private,Assoc-voc,11,White,Male,44~98,<=50K
22~37,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male,30~60,<=50K
17~37,Self-emp-inc~State-gov~Local-gov~Federal-gov~Without-pay~Never-worked,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,4~16,White,Male,35~77,<=50K
46~90,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,HS-grad~Some-college~Bachelors,9~13,Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,40,<=50K
32~37,Private,HS-grad~Some-college,9~10,Black,Male,20~65,<=50K
27~31,Self-emp-not-inc~Private,Some-college,10,White,Male,30~40,<=50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,>50K
29~34,Private,HS-grad~Some-college,9~10,White,Male,44~50,<=50K
38~43,Private,HS-grad,9,White,Female,24~40,<=50K
19~27,Private,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,8~15,White,Male,20~40,<=50K
38~64,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov~Federal-gov,11th~Masters~Assoc-voc,7~11,White,Male,38~40,>50K
18~21,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,30~35,<=50K
22~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,Black,Male,24~70,<=50K
17~37,Self-emp-inc~State-gov~Local-gov~Federal-gov~Without-pay~Never-worked,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,4~16,White,Male,35~77,<=50K
17~36,State-gov~Local-gov~Federal-gov,Bachelors~11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,5~13,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,18~40,<=50K
26~37,Private,Bachelors,13,White,Female,15~40,<=50K
46~54,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,>50K
40~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,26~40,<=50K
17~25,Private,Bachelors~11th,7~13,White,Female,8~20,<=50K
43~46,Private,Some-college,10,White,Male,35~40,<=50K
63~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,5~24,>50K
47~48,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,30~40,<=50K
31~37,Self-emp-not-inc~Private,11th~Masters~Assoc-voc,7~14,White,Male,40,<=50K
17~36,Private,10th,6,White,Male,12~40,<=50K
46~90,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,HS-grad~Some-college~Bachelors,9~13,Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,40,<=50K
38~45,Self-emp-not-inc~Private,Bachelors,13,White,Male,42~50,>50K
23~26,Self-emp-not-inc~Private,Bachelors,13,White,Male,18~40,<=50K
27~37,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,20~40,<=50K
44~46,Private,HS-grad,9,White,Female,37~40,<=50K
34~37,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
29~34,Private,HS-grad~Some-college,9~10,White,Male,44~50,<=50K
38~44,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,25~40,>50K
55~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,>50K
27~31,Self-emp-not-inc~Private,HS-grad,9,White,Male,16~40,<=50K
21~25,Private,HS-grad~Some-college,9~10,White,Female,10~25,<=50K
39~46,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,11th~Masters~Assoc-voc,7~11,White,Female,30~42,<=50K
38~50,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,24~40,<=50K
18~24,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,43~50,<=50K
17~37,Self-emp-not-inc~Private,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,4~15,Black~Asian-Pac-Islander~Other,Male,20~50,<=50K
38~40,Self-emp-not-inc~Private,HS-grad,9,White,Male,25~40,<=50K
31~37,Self-emp-not-inc~Private,Bachelors,13,White,Male,20~40,<=50K
27~37,Self-emp-not-inc~Private,10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,2~8,White,Male,43~75,<=50K
22~36,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~15,White,Female,25~80,<=50K
46~54,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,>50K
41~42,Self-emp-not-inc~Private,HS-grad,9,White,Male,10~40,>50K
38~44,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,25~40,<=50K
19~25,Private,Bachelors~11th,7~13,White,Female,25~40,<=50K
17~22,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,37~40,<=50K
17~37,Self-emp-not-inc~Private,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,4~15,Black~Asian-Pac-Islander~Other,Male,20~50,<=50K
17~25,Private,Bachelors~11th,7~13,White,Female,8~20,<=50K
18~20,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,8~25,<=50K
17~37,Self-emp-inc~State-gov~Local-gov~Federal-gov~Without-pay~Never-worked,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,4~16,White,Male,35~77,<=50K
58~68,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,10th~1st-4th~Preschool~9th,5~6,White,Male,20~40,>50K
39~71,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,Masters,14,White,Female,30~50,<=50K
38~59,Self-emp-not-inc~Private,10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,44~85,<=50K
25~26,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
19~25,Private,Bachelors~11th,7~13,White,Female,25~40,<=50K
55~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,>50K
27~37,Self-emp-not-inc~Private,10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,2~8,White,Male,43~75,<=50K
25~26,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
38~44,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,25~40,<=50K
48~54,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Female,30~40,<=50K
38~63,Self-emp-inc~State-gov,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,36~45,>50K
34~37,Private,HS-grad~Some-college,9~10,White,Female,37~40,<=50K
27~37,Self-emp-inc~State-gov~Local-gov,Bachelors~11th~Masters,7~14,White,Male,38~80,>50K
47~54,Self-emp-not-inc~Private,HS-grad,9,White,Female,16~40,<=50K
38~64,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov~Federal-gov,11th~Masters~Assoc-voc,7~11,White,Male,38~40,<=50K
55~74,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Female,10~32,<=50K
19~37,State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Female,15~50,<=50K
18~23,Private,HS-grad~Some-college,9~10,White,Female,38~40,<=50K
44~46,Private,HS-grad,9,White,Female,37~40,>50K
38~45,Self-emp-not-inc~Private,Bachelors,13,White,Male,42~50,>50K
17~30,Self-emp-not-inc~Private,11th~Masters~Assoc-voc,7~11,White,Male,5~40,<=50K
38~63,Self-emp-inc~State-gov,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,36~45,>50K
23~26,Self-emp-not-inc~Private,Bachelors,13,White,Male,18~40,<=50K
47~88,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,20~40,>50K
50~63,State-gov~Local-gov~Federal-gov~Without-pay,HS-grad~Some-college~Bachelors,9~13,White,Female,16~40,>50K
38~50,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,24~40,<=50K
25~26,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
43~48,Self-emp-not-inc~Private,Bachelors,13,White,Male,37~40,>50K
52~55,Self-emp-not-inc~Private,HS-grad,9,White,Male,20~40,<=50K
43~46,Private,Some-college,10,White,Male,35~40,<=50K
40~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,26~40,<=50K
42~45,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,44~50,>50K
38~49,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college~Bachelors,9~13,White,Male,52~96,<=50K
22~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,Black,Male,24~70,<=50K
19~27,Private,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,8~15,White,Male,20~40,<=50K
55~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,42~50,>50K
22~36,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,43~80,<=50K
38~61,Self-emp-inc~State-gov~Local-gov~Federal-gov,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,50~70,>50K
19~37,State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Female,15~50,<=50K
52~55,Self-emp-not-inc~Private,HS-grad,9,White,Male,20~40,<=50K
47~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,3~40,<=50K
28~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,37~40,<=50K
17~37,Private,Bachelors~11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,3~13,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Female,15~60,<=50K
28~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,37~40,<=50K
43~48,Self-emp-not-inc~Private,Bachelors,13,White,Male,37~40,<=50K
32~37,Private,HS-grad~Some-college,9~10,Black,Male,20~65,<=50K
52~55,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Male,18~40,>50K
38~64,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov~Federal-gov,11th~Masters~Assoc-voc,7~11,White,Male,38~40,<=50K
38~41,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,45~50,<=50K
47~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,3~40,<=50K
58~73,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,10~40,<=50K
38~44,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,25~40,<=50K
49~54,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,55~72,>50K
38~53,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school,14~15,White,Male,50~65,>50K
17~37,Private,10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,2~8,White,Female,10~55,<=50K
38~57,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,10th~1st-4th~Preschool~9th,2~6,White,Male,32~40,<=50K
17~22,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,37~40,<=50K
25~26,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
18~24,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,43~50,<=50K
17~22,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,37~40,<=50K
29~34,Private,HS-grad~Some-college,9~10,White,Male,44~50,>50K
38~61,Self-emp-inc~State-gov~Local-gov~Federal-gov,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,50~70,>50K
17~25,Private,Bachelors~11th,7~13,White,Female,8~20,<=50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,<=50K
19~33,Self-emp-not-inc~Private,9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,3~5,White,Male,32~40,<=50K
38~64,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,30~99,>50K
38~54,State-gov~Local-gov~Federal-gov,HS-grad,9,Black,Male~Female,38~40,<=50K
38~50,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,24~40,<=50K
40~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,26~40,<=50K
24~27,Private,HS-grad~Some-college,9~10,White,Female,38~40,<=50K
28~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,37~40,>50K
34~37,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,<=50K
52~55,Self-emp-not-inc~Private,HS-grad,9,White,Male,20~40,<=50K
17~36,Private,10th,6,White,Male,12~40,<=50K
38~42,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~99,<=50K
38~64,Self-emp-not-inc~Private,Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,50~99,<=50K
28~37,Self-emp-not-inc~Private,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,8~16,White,Male,20~40,<=50K
39~72,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Female,43~84,<=50K
29~34,Private,HS-grad~Some-college,9~10,White,Male,44~50,<=50K
23~26,Self-emp-not-inc~Private,Some-college,10,White,Male,20~40,<=50K
18~24,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,43~50,<=50K
17~37,Private,Bachelors~11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,3~13,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Female,15~60,<=50K
38~61,Self-emp-inc~State-gov~Local-gov~Federal-gov,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,50~70,<=50K
63~77,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,25~40,<=50K
34~37,Private,HS-grad~Some-college,9~10,White,Female,37~40,>50K
27~36,State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,25~84,<=50K
22~37,Private,Assoc-voc,11,White,Female,12~46,<=50K
32~37,Private,HS-grad~Some-college,9~10,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Female,13~55,<=50K
23~26,Self-emp-not-inc~Private,Bachelors,13,White,Male,18~40,<=50K
23~24,Self-emp-not-inc~Private,HS-grad,9,White,Male,25~40,<=50K
22~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,Black,Male,24~70,<=50K
38~42,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Female,20~40,<=50K
52~55,Self-emp-not-inc~Private,HS-grad,9,White,Male,20~40,<=50K
23~24,Self-emp-not-inc~Private,HS-grad,9,White,Male,25~40,<=50K
17~37,Self-emp-not-inc~Private,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,4~15,Black~Asian-Pac-Islander~Other,Male,20~50,<=50K
23~26,Self-emp-not-inc~Private,Bachelors,13,White,Male,18~40,<=50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,<=50K
49~54,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,55~72,>50K
38~57,Self-emp-inc~State-gov~Local-gov~Federal-gov,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,Black~Asian-Pac-Islander,Male~Female,35~45,<=50K
43~46,Self-emp-not-inc~Private,HS-grad,9,White,Male,35~40,>50K
44~46,Private,HS-grad,9,White,Female,37~40,<=50K
42~45,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,44~50,<=50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,<=50K
51~74,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college~Bachelors,9~13,White,Male,10~40,>50K
18~29,Private,Bachelors~11th,7~13,Black~Asian-Pac-Islander,Male,20~55,<=50K
35~37,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,42~50,>50K
21~25,Private,HS-grad~Some-college,9~10,White,Female,10~25,<=50K
24~27,Private,HS-grad~Some-college,9~10,White,Female,38~40,<=50K
27~30,Private,Bachelors,13,White,Male,30~40,<=50K
27~37,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,45~60,>50K
55~80,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,52~80,>50K
34~37,Self-emp-not-inc~Private,HS-grad,9,White,Male,30~40,>50K
17~22,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Male,37~40,<=50K
51~74,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college~Bachelors,9~13,White,Male,10~40,<=50K
38~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Female,5~50,>50K
22~36,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,43~80,<=50K
18~20,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,8~25,<=50K
55~65,Private,HS-grad~Some-college~Bachelors,9~13,White,Female,35~40,<=50K
52~55,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Male,18~40,<=50K
30~37,Private,Bachelors~11th,7~13,Black~Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male,20~60,>50K
39~77,Private~Self-emp-inc~State-gov~Local-gov,11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,3~11,Black,Female,10~40,<=50K
38~42,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Female,20~40,<=50K
49~54,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,55~72,<=50K
18~23,Private,HS-grad~Some-college,9~10,White,Female,38~40,<=50K
63~77,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Male,25~40,<=50K
40~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,26~40,>50K
56~59,Private,HS-grad~Some-college~Bachelors,9~13,White,Male,4~40,>50K
22~31,State-gov~Local-gov~Federal-gov,Bachelors~11th~Masters~Assoc-voc,11~14,White,Female,20~45,<=50K
38~50,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,White,Male,24~40,<=50K
41~72,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov~Federal-gov,11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,1~11,Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,15~84,<=50K
40~56,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,5th-6th~Assoc-acdm~7th-8th~12th,3~8,White,Male,26~40,<=50K
48~54,Self-emp-not-inc~Private,Some-college~Bachelors,10~13,White,Female,30~40,>50K
28~37,Self-emp-not-inc~Private,Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,8~16,White,Male,20~40,<=50K
38~53,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school,14~15,White,Male,50~65,>50K
28~31,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,37~40,<=50K
47~88,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,20~40,>50K
55~74,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Female,10~32,<=50K
39~72,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Female,43~84,<=50K
38~53,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school,14~15,White,Male,50~65,>50K
27~31,Self-emp-not-inc~Private,Some-college,10,White,Male,30~40,>50K
41~72,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov~Federal-gov,11th~Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th,1~11,Asian-Pac-Islander~Other~Amer-Indian-Eskimo,Male~Female,15~84,<=50K
21~37,Private,HS-grad~Some-college,9~10,White,Female,41~65,<=50K
39~72,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,White,Female,43~84,<=50K
22~36,Self-emp-not-inc~Private,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~15,White,Female,25~80,<=50K
51~74,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college~Bachelors,9~13,White,Male,10~40,>50K
22~37,Private,Assoc-voc,11,White,Female,12~46,<=50K
38~45,Self-emp-not-inc~Private,Bachelors,13,White,Male,42~50,>50K
38~57,Self-emp-not-inc~Private~Self-emp-inc~State-gov~Local-gov,10th~1st-4th~Preschool~9th,2~6,White,Male,32~40,<=50K
47~66,Self-emp-not-inc~Private,HS-grad~Some-college~Bachelors,9~13,Black,Male~Female,3~40,<=50K
38~43,Private,HS-grad,9,White,Female,24~40,<=50K
17~37,Self-emp-not-inc~Private,Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm~7th-8th~12th,4~15,Black~Asian-Pac-Islander~Other,Male,20~50,<=50K
43~46,Private,Some-college,10,White,Male,35~40,<=50K
22~37,Private,Assoc-voc,11,White,Female,12~46,<=50K
31~37,Self-emp-not-inc~Private,Bachelors,13,White,Male,20~40,<=50K
18~21,Self-emp-not-inc~Private,HS-grad~Some-college,9~10,White,Female,30~35,<=50K
26~37,Private,Bachelors,13,White,Female,15~40,<=50K
38~64,Self-emp-not-inc~Private,Doctorate~5th-6th~Assoc-acdm,12~16,White,Male,50~99,<=50K
38~57,Self-emp-inc~State-gov~Local-gov~Federal-gov,Masters~Assoc-voc~Prof-school~10th~1st-4th~Preschool~9th~Doctorate~5th-6th~Assoc-acdm,12~16,Black~Asian-Pac-Islander,Male~Female,35~45,>50K
38~42,Private,Bachelors,13,White,Male,40,<=50K
19~26,Self-emp-inc~State-gov~Local-gov~Federal-gov,HS-grad~Some-college,9~10,Black~Asian-Pac-Islander~Other,Male~Female,12~40,<=50K
